instancia,tipo,n,m,obj_value,n_buckets,tiempo,buckets
00004-00000001.soc,soc,3,664,0.5783132529040484,2,0.005939200054854155,"[[1, 2], [3]]"
00004-00000002.soc,soc,3,1591,0.6643620364034737,1,0.004527200013399124,"[[1, 2, 3]]"
00004-00000003.soc,soc,3,533,1.0018761727260426,3,0.00495600001886487,"[[3], [2], [1]]"
00004-00000004.soc,soc,3,1143,0.8967629046791884,1,0.004301299923099577,"[[1, 2, 3]]"
00004-00000005.soc,soc,3,448,1.1071428572093802,2,0.005164500093087554,"[[2], [1, 3]]"
00004-00000006.soc,soc,3,940,0.9808510638659502,1,0.006002199952490628,"[[1, 2, 3]]"
00004-00000007.soc,soc,3,1860,1.0483870967121054,2,0.004572900012135506,"[[3], [1, 2]]"
00004-00000008.soc,soc,3,1045,0.6650717703223396,1,0.004714099923148751,"[[1, 2, 3]]"
00004-00000009.soc,soc,3,595,0.7478991596241471,2,0.006308400072157383,"[[1, 3], [2]]"
00004-00000010.soc,soc,3,1394,1.1865136298567118,2,0.0050903999945148826,"[[2, 3], [1]]"
00004-00000011.soc,soc,3,697,0.8421807747372325,1,0.0041099999798461795,"[[1, 2, 3]]"
00004-00000012.soc,soc,3,529,0.9243856332210263,1,0.005038099945522845,"[[1, 2, 3]]"
00004-00000013.soc,soc,3,617,1.064829821734028,2,0.004210400045849383,"[[3], [1, 2]]"
00004-00000014.soc,soc,3,379,0.9894459103163465,2,0.0054284000070765615,"[[2], [1, 3]]"
00004-00000015.soc,soc,3,1022,0.5440313111489035,2,0.004655200056731701,"[[3], [1, 2]]"
00004-00000016.soc,soc,3,3705,0.7085020242826059,2,0.004684799932874739,"[[1, 3], [2]]"
00004-00000017.soc,soc,3,1215,1.0197530864446653,2,0.004969400004483759,"[[2], [1, 3]]"
00004-00000018.soc,soc,3,842,1.1353919241105088,2,0.0041019999189302325,"[[1, 2], [3]]"
00004-00000019.soc,soc,3,2769,1.0613940050484092,2,0.003940899972803891,"[[2], [1, 3]]"
00004-00000020.soc,soc,3,808,1.349009900987794,2,0.006311999983154237,"[[2], [1, 3]]"
00004-00000021.soc,soc,3,716,0.9832402234786455,1,0.005100199952721596,"[[1, 2, 3]]"
00004-00000022.soc,soc,3,360,1.0888888889794344,1,0.005317699979059398,"[[1, 2, 3]]"
00004-00000023.soc,soc,3,542,1.0959409594070166,3,0.0044432999566197395,"[[3], [2], [1]]"
00004-00000024.soc,soc,3,2641,1.2067398712608859,1,0.005293100024573505,"[[1, 2, 3]]"
00004-00000025.soc,soc,3,407,1.2604422604076504,2,0.0045294000301510096,"[[1, 3], [2]]"
00004-00000026.soc,soc,3,737,1.027137042050411,1,0.0046385000459849834,"[[1, 2, 3]]"
00004-00000027.soc,soc,3,727,1.07977991741909,1,0.004751099972054362,"[[1, 2, 3]]"
00004-00000028.soc,soc,3,423,1.2742316784371843,1,0.0056952000595629215,"[[1, 2, 3]]"
00004-00000029.soc,soc,3,375,0.4879999999348077,1,0.004512399900704622,"[[1, 2, 3]]"
00004-00000030.soc,soc,3,352,0.9829545454227957,2,0.004327900009229779,"[[1, 2], [3]]"
00004-00000031.soc,soc,3,474,1.0000000000918552,2,0.004568300093524158,"[[1, 2], [3]]"
00004-00000032.soc,soc,3,351,0.24216524224152558,1,0.004597500083036721,"[[1, 2, 3]]"
00004-00000033.soc,soc,3,416,0.2740384615474165,1,0.004503099946305156,"[[1, 2, 3]]"
00004-00000034.soc,soc,3,1083,1.108956601986892,2,0.00693860009778291,"[[2], [1, 3]]"
00004-00000035.soc,soc,3,732,0.9071038251391564,2,0.004545500036329031,"[[1], [2, 3]]"
00004-00000036.soc,soc,3,467,1.0128479657778957,1,0.0052770000183954835,"[[1, 2, 3]]"
00004-00000037.soc,soc,3,501,0.3772455089820359,1,0.004440300050191581,"[[1, 2, 3]]"
00004-00000038.soc,soc,3,833,1.1056422568861306,2,0.004682600032538176,"[[2, 3], [1]]"
00004-00000039.soc,soc,3,994,1.0603621730192563,1,0.010189799941144884,"[[1, 2, 3]]"
00004-00000040.soc,soc,3,2310,0.94632034631319,1,0.004777300055138767,"[[1, 2, 3]]"
00004-00000041.soc,soc,3,806,1.0694789081510327,1,0.004571400000713766,"[[1, 2, 3]]"
00004-00000042.soc,soc,3,369,0.5555555555590259,1,0.0048192000249400735,"[[1, 2, 3]]"
00004-00000043.soc,soc,3,10347,0.5641248671351149,2,0.0044929999858140945,"[[2], [1, 3]]"
00004-00000044.soc,soc,3,417,1.0287769783809737,1,0.00537519995123148,"[[1, 2, 3]]"
00004-00000045.soc,soc,3,578,0.9480968858131489,1,0.004644199972972274,"[[1, 2, 3]]"
00004-00000046.soc,soc,3,427,1.1779859484616662,2,0.0052269999869167805,"[[3], [1, 2]]"
00004-00000047.soc,soc,3,1034,0.9226305609604081,1,0.0053250000346452,"[[1, 2, 3]]"
00004-00000048.soc,soc,3,496,1.129032258064516,1,0.004491299972869456,"[[1, 2, 3]]"
00004-00000049.soc,soc,3,1377,0.8707334785876064,2,0.005487499991431832,"[[2, 3], [1]]"
00004-00000050.soc,soc,3,391,1.3171355499015989,2,0.005078000016510487,"[[3], [1, 2]]"
00004-00000051.soc,soc,3,453,0.9028697570751958,2,0.005492999916896224,"[[2], [1, 3]]"
00004-00000052.soc,soc,3,2840,0.847183098592861,2,0.005591299966908991,"[[1], [2, 3]]"
00004-00000053.soc,soc,3,871,0.8117106774586373,2,0.004612300079315901,"[[2, 3], [1]]"
00004-00000054.soc,soc,3,815,0.8797546012089956,1,0.004816400003619492,"[[1, 2, 3]]"
00004-00000055.soc,soc,3,622,0.8810289388618333,2,0.005941300070844591,"[[2], [1, 3]]"
00004-00000056.soc,soc,3,14081,1.0012783182742386,1,0.0044012999860569835,"[[1, 2, 3]]"
00004-00000057.soc,soc,3,998,0.6653306613009486,1,0.004442599951289594,"[[1, 2, 3]]"
00004-00000058.soc,soc,3,367,1.0217983651527505,1,0.004625300061888993,"[[1, 2, 3]]"
00004-00000059.soc,soc,3,2704,0.4837278106302221,1,0.004019999993033707,"[[1, 2, 3]]"
00004-00000060.soc,soc,3,440,0.39545454544184566,1,0.004816900007426739,"[[1, 2, 3]]"
00004-00000061.soc,soc,3,405,0.7629629629526147,1,0.004464199999347329,"[[1, 2, 3]]"
00004-00000062.soc,soc,3,1117,1.1074306177763908,1,0.0050140999956056476,"[[1, 2, 3]]"
00004-00000063.soc,soc,3,490,0.5877551021025877,2,0.003937800065614283,"[[2, 3], [1]]"
00004-00000064.soc,soc,3,547,0.5283363802723291,1,0.004801600007340312,"[[1, 2, 3]]"
00004-00000065.soc,soc,3,368,1.10869565209799,2,0.010426299995742738,"[[1], [2, 3]]"
00004-00000066.soc,soc,3,382,0.48691099478085453,1,0.004492799984291196,"[[1, 2, 3]]"
00004-00000067.soc,soc,3,417,0.7266187049432857,2,0.004508599988184869,"[[1, 3], [2]]"
00004-00000068.soc,soc,3,1021,1.0724779627313037,2,0.005719200009480119,"[[1, 2], [3]]"
00004-00000069.soc,soc,3,445,0.7662921347391132,2,0.004793399944901466,"[[1], [2, 3]]"
00004-00000070.soc,soc,3,563,1.113676731793961,1,0.005705299903638661,"[[1, 2, 3]]"
00004-00000071.soc,soc,3,1538,1.2444733419973022,2,0.005952099920250475,"[[2], [1, 3]]"
00004-00000072.soc,soc,3,1008,0.7857142857142858,1,0.004036900005303323,"[[1, 2, 3]]"
00004-00000073.soc,soc,3,397,0.45088161209068023,1,0.005538899917155504,"[[1, 2, 3]]"
00004-00000074.soc,soc,3,963,0.8857736241168883,2,0.003979099914431572,"[[2], [1, 3]]"
00004-00000075.soc,soc,3,779,1.0038510910235345,3,0.004841099958866835,"[[1], [2], [3]]"
00004-00000076.soc,soc,3,751,0.8908122503387801,2,0.004420200013555586,"[[2], [1, 3]]"
00004-00000077.soc,soc,3,363,0.4325068870533041,1,0.004556700005196035,"[[1, 2, 3]]"
00004-00000078.soc,soc,3,955,0.3340314135685589,1,0.00500040000770241,"[[1, 2, 3]]"
00004-00000079.soc,soc,3,443,0.6162528216777869,2,0.0038862000219523907,"[[1], [2, 3]]"
00004-00000080.soc,soc,3,996,0.9738955823503561,2,0.004317200044170022,"[[1], [2, 3]]"
00004-00000081.soc,soc,3,1688,0.7819905213639798,1,0.005505100009031594,"[[1, 2, 3]]"
00004-00000082.soc,soc,3,751,1.0878828229045014,1,0.005034999921917915,"[[1, 2, 3]]"
00004-00000083.soc,soc,3,460,0.6652173912739785,1,0.004709100001491606,"[[1, 2, 3]]"
00004-00000084.soc,soc,3,538,1.0631970260746701,1,0.005172700039111078,"[[1, 2, 3]]"
00004-00000085.soc,soc,3,860,0.77674418604218,2,0.004704999970272183,"[[1], [2, 3]]"
00004-00000086.soc,soc,3,426,0.9436619719304584,2,0.004479900002479553,"[[2], [1, 3]]"
00004-00000087.soc,soc,3,554,0.6967509024833674,1,0.004757200018502772,"[[1, 2, 3]]"
00004-00000088.soc,soc,3,982,0.959266802350101,2,0.008344200090505183,"[[2], [1, 3]]"
00004-00000089.soc,soc,3,1063,0.7629350892989613,2,0.006481199990957975,"[[3], [1, 2]]"
00004-00000090.soc,soc,3,506,0.5335968380008012,1,0.0043987000826746225,"[[1, 2, 3]]"
00004-00000091.soc,soc,3,2708,0.2740029541978837,1,0.0043484000489115715,"[[1, 2, 3]]"
00004-00000092.soc,soc,3,1631,0.7854077253878403,1,0.004566400079056621,"[[1, 2, 3]]"
00004-00000093.soc,soc,3,2415,0.8194616976746513,1,0.006542499992065132,"[[1, 2, 3]]"
00004-00000094.soc,soc,3,713,1.1290322580563523,2,0.005394599982537329,"[[3], [1, 2]]"
